Cesta,Lokacija,Smer,Št. vozil [N/h],Hitrost [km/h],Razmik [s],Zasedenost [%],Čas,Stanje
,LJvzh-LJjug (v)708864.88.001.06.2026 10:00:00Povečan promet,LJvzh-LJjug (v),708,86,4.8,8.0,01.06.2026 10:00:00,Povečan promet
,LJvzh-LJjug (p)828924.78.401.06.2026 10:00:00Povečan promet,LJvzh-LJjug (p),828,92,4.7,8.4,01.06.2026 10:00:00,Povečan promet
,LJvzh-NM (v)420829.15.401.06.2026 10:00:00Normalen promet,LJvzh-NM (v),420,82,9.1,5.4,01.06.2026 10:00:00,Normalen promet
,LJvzh-NM (p)3249613.82.501.06.2026 10:00:00Normalen promet,LJvzh-NM (p),324,96,13.8,2.5,01.06.2026 10:00:00,Normalen promet
,NM-LJvzh (v)648935.25.801.06.2026 10:00:00Povečan promet,NM-LJvzh (v),648,93,5.2,5.8,01.06.2026 10:00:00,Povečan promet
,NM-LJvzh (p)8413237.80.501.06.2026 10:00:00Normalen promet,NM-LJvzh (p),84,132,37.8,0.5,01.06.2026 10:00:00,Normalen promet
AC-A1,Goli vrh ACsmer KP (po)1687114.44.201.06.2026 10:00:00Normalen promet,smer KP (po),168,71,14.4,4.2,01.06.2026 10:00:00,Normalen promet
,smer KP (v)5881036.05.101.06.2026 10:00:00Povečan promet,smer KP (v),588,103,6.0,5.1,01.06.2026 10:00:00,Povečan promet
,smer KP (p)4921258.23.201.06.2026 10:00:00Normalen promet,smer KP (p),492,125,8.2,3.2,01.06.2026 10:00:00,Normalen promet
,smer LJ (v)7561064.57.901.06.2026 10:00:00Povečan promet,smer LJ (v),756,106,4.5,7.9,01.06.2026 10:00:00,Povečan promet
,smer LJ (p)3721229.62.601.06.2026 10:00:00Normalen promet,smer LJ (p),372,122,9.6,2.6,01.06.2026 10:00:00,Normalen promet
AC-A1,Počivališče Ravneizvoz iz KP483786.21.101.06.2026 10:00:00Normalen promet,izvoz iz KP,48,37,86.2,1.1,01.06.2026 10:00:00,Normalen promet
,izvoz iz LJ000.00.001.06.2026 10:00:00Ni podatka,izvoz iz LJ,0,0,0.0,0.0,01.06.2026 10:00:00,Ni podatka
,uvoz proti KP000.00.001.06.2026 10:00:00Ni podatka,uvoz proti KP,0,0,0.0,0.0,01.06.2026 10:00:00,Ni podatka
AC-A1,Priključek Kastelecizvoz iz KP363469.20.801.06.2026 10:00:00Normalen promet,izvoz iz KP,36,34,69.2,0.8,01.06.2026 10:00:00,Normalen promet
AC-A1,Razcep Srminizvoz iz LJ123172.20.701.06.2026 10:00:00Normalen promet,izvoz iz LJ,12,31,72.2,0.7,01.06.2026 10:00:00,Normalen promet
,uvoz proti Škofijam1225182.50.901.06.2026 10:00:00Normalen promet,uvoz proti Škofijam,12,25,182.5,0.9,01.06.2026 10:00:00,Normalen promet
AC-A1,Priključek Črni Kalizvoz iz KP606266.71.001.06.2026 10:00:00Normalen promet,izvoz iz KP,60,62,66.7,1.0,01.06.2026 10:00:00,Normalen promet
,izvoz iz LJ2455157.50.301.06.2026 10:00:00Normalen promet,izvoz iz LJ,24,55,157.5,0.3,01.06.2026 10:00:00,Normalen promet
AC-A1,Zima ACsmer LJ (v)7201035.18.201.06.2026 10:00:00Povečan promet,smer LJ (v),720,103,5.1,8.2,01.06.2026 10:00:00,Povečan promet
,smer LJ (p)6001225.34.201.06.2026 10:00:00Povečan promet,smer LJ (p),600,122,5.3,4.2,01.06.2026 10:00:00,Povečan promet
,smer MB (v)7081054.77.901.06.2026 10:00:00Povečan promet,smer MB (v),708,105,4.7,7.9,01.06.2026 10:00:00,Povečan promet
,smer MB (p)4201308.22.701.06.2026 10:00:00Normalen promet,smer MB (p),420,130,8.2,2.7,01.06.2026 10:00:00,Normalen promet
AC-A1,Celje Center - Vzhodsmer LJ (v)8041004.59.701.06.2026 10:00:00Povečan promet,smer LJ (v),804,100,4.5,9.7,01.06.2026 10:00:00,Povečan promet
,smer LJ (p)6481195.74.501.06.2026 10:00:00Povečan promet,smer LJ (p),648,119,5.7,4.5,01.06.2026 10:00:00,Povečan promet
,smer MB (v)6841005.29.001.06.2026 10:00:00Povečan promet,smer MB (v),684,100,5.2,9.0,01.06.2026 10:00:00,Povečan promet
,smer MB (p)5641276.63.801.06.2026 10:00:00Povečan promet,smer MB (p),564,127,6.6,3.8,01.06.2026 10:00:00,Povečan promet
AC-A1,Arja vas ACsmer LJ (v)972873.314.801.06.2026 10:00:00Zgoščen promet,smer LJ (v),972,87,3.3,14.8,01.06.2026 10:00:00,Zgoščen promet
,smer LJ (p)6841235.64.601.06.2026 10:00:00Povečan promet,smer LJ (p),684,123,5.6,4.6,01.06.2026 10:00:00,Povečan promet
,smer MB (v)924943.812.001.06.2026 10:00:00Zgoščen promet,smer MB (v),924,94,3.8,12.0,01.06.2026 10:00:00,Zgoščen promet
,smer MB (p)6121176.14.501.06.2026 10:00:00Povečan promet,smer MB (p),612,117,6.1,4.5,01.06.2026 10:00:00,Povečan promet
AC-A1,Krtina-Domžale ACsmer LJ (v)996823.812.701.06.2026 10:00:00Zgoščen promet,smer LJ (v),996,82,3.8,12.7,01.06.2026 10:00:00,Zgoščen promet
,smer LJ (p)4921058.03.901.06.2026 10:00:00Normalen promet,smer LJ (p),492,105,8.0,3.9,01.06.2026 10:00:00,Normalen promet
AC-A1,Priključek LJ Jugizvoz iz R.Kozarje2285216.23.801.06.2026 10:00:00Normalen promet,izvoz iz R.Kozarje,228,52,16.2,3.8,01.06.2026 10:00:00,Normalen promet
,izvoz iz R.Malence (v)432677.95.101.06.2026 10:00:00Normalen promet,izvoz iz R.Malence (v),432,67,7.9,5.1,01.06.2026 10:00:00,Normalen promet
,izvoz iz R.Malence (p)2886712.24.101.06.2026 10:00:00Normalen promet,izvoz iz R.Malence (p),288,67,12.2,4.1,01.06.2026 10:00:00,Normalen promet
,uvoz proti R. Kozarje420487.98.301.06.2026 10:00:00Normalen promet,uvoz proti R. Kozarje,420,48,7.9,8.3,01.06.2026 10:00:00,Normalen promet
,uvoz proti R.Malence468538.58.501.06.2026 10:00:00Normalen promet,uvoz proti R.Malence,468,53,8.5,8.5,01.06.2026 10:00:00,Normalen promet
AC-A1,LJ (južna obvoznica)LJ (Barjanska - Dolenjska) (v)1368892.515.701.06.2026 10:00:00Zgoščen promet,LJ (Barjanska - Dolenjska) (v),1368,89,2.5,15.7,01.06.2026 10:00:00,Zgoščen promet
,LJ (Barjanska - Dolenjska) (p)10801143.68.201.06.2026 10:00:00Zgoščen promet,LJ (Barjanska - Dolenjska) (p),1080,114,3.6,8.2,01.06.2026 10:00:00,Zgoščen promet
,LJ (Dolenjska - Barjanska) (v)1128863.214.601.06.2026 10:00:00Zgoščen promet,LJ (Dolenjska - Barjanska) (v),1128,86,3.2,14.6,01.06.2026 10:00:00,Zgoščen promet
,LJ (Dolenjska - Barjanska) (p)21001102.711.101.06.2026 10:00:00Zgoščen promet,LJ (Dolenjska - Barjanska) (p),2100,110,2.7,11.1,01.06.2026 10:00:00,Zgoščen promet
AC-A1,LJ (vzh. obvoznica)smer Malence (po)3007410.76.601.06.2026 10:00:00Povečan promet,smer Malence (po),300,74,10.7,6.6,01.06.2026 10:00:00,Povečan promet
,smer Malence (v)804914.38.001.06.2026 10:00:00Povečan promet,smer Malence (v),804,91,4.3,8.0,01.06.2026 10:00:00,Povečan promet
,smer Malence (p)8521134.36.201.06.2026 10:00:00Povečan promet,smer Malence (p),852,113,4.3,6.2,01.06.2026 10:00:00,Povečan promet
,smer Zadobrova (v)1068943.611.001.06.2026 10:00:00Zgoščen promet,smer Zadobrova (v),1068,94,3.6,11.0,01.06.2026 10:00:00,Zgoščen promet
,smer Zadobrova (p)8761154.66.401.06.2026 10:00:00Povečan promet,smer Zadobrova (p),876,115,4.6,6.4,01.06.2026 10:00:00,Povečan promet
AC-A1,Lopata ACArja vas - Celje (v)8041044.710.201.06.2026 10:00:00Zgoščen promet,Arja vas - Celje (v),804,104,4.7,10.2,01.06.2026 10:00:00,Zgoščen promet
,Arja vas - Celje (p)8881274.85.001.06.2026 10:00:00Povečan promet,Arja vas - Celje (p),888,127,4.8,5.0,01.06.2026 10:00:00,Povečan promet
,Celje - Arja vas (v)684985.08.401.06.2026 10:00:00Zgoščen promet,Celje - Arja vas (v),684,98,5.0,8.4,01.06.2026 10:00:00,Zgoščen promet
,Celje - Arja vas (p)7441215.05.301.06.2026 10:00:00Povečan promet,Celje - Arja vas (p),744,121,5.0,5.3,01.06.2026 10:00:00,Povečan promet
AC-A1,Hoče ACFram - Slivnica (v)924903.613.401.06.2026 10:00:00Zgoščen promet,Fram - Slivnica (v),924,90,3.6,13.4,01.06.2026 10:00:00,Zgoščen promet
,Fram - Slivnica (p)5041167.63.701.06.2026 10:00:00Normalen promet,Fram - Slivnica (p),504,116,7.6,3.7,01.06.2026 10:00:00,Normalen promet
,Slivnica - Fram (v)864934.111.001.06.2026 10:00:00Zgoščen promet,Slivnica - Fram (v),864,93,4.1,11.0,01.06.2026 10:00:00,Zgoščen promet
,Slivnica - Fram (p)6001096.34.801.06.2026 10:00:00Povečan promet,Slivnica - Fram (p),600,109,6.3,4.8,01.06.2026 10:00:00,Povečan promet
AC-A1,Dekani ACČrni Kal - Srmin (v)804924.211.401.06.2026 10:00:00Zgoščen promet,Črni Kal - Srmin (v),804,92,4.2,11.4,01.06.2026 10:00:00,Zgoščen promet
,Črni Kal - Srmin (p)4801057.63.801.06.2026 10:00:00Normalen promet,Črni Kal - Srmin (p),480,105,7.6,3.8,01.06.2026 10:00:00,Normalen promet
,Srmin - Črni Kal (v)660935.78.101.06.2026 10:00:00Zgoščen promet,Srmin - Črni Kal (v),660,93,5.7,8.1,01.06.2026 10:00:00,Zgoščen promet
,Srmin - Črni Kal (p)4081129.83.001.06.2026 10:00:00Normalen promet,Srmin - Črni Kal (p),408,112,9.8,3.0,01.06.2026 10:00:00,Normalen promet
AC-A1,Priključek Divačaizvoz KP606862.20.701.06.2026 10:00:00Normalen promet,izvoz KP,60,68,62.2,0.7,01.06.2026 10:00:00,Normalen promet
,izvoz LJ604459.01.501.06.2026 10:00:00Normalen promet,izvoz LJ,60,44,59.0,1.5,01.06.2026 10:00:00,Normalen promet
,uvoz KP607044.10.801.06.2026 10:00:00Normalen promet,uvoz KP,60,70,44.1,0.8,01.06.2026 10:00:00,Normalen promet
,uvoz LJ726041.91.201.06.2026 10:00:00Normalen promet,uvoz LJ,72,60,41.9,1.2,01.06.2026 10:00:00,Normalen promet
AC-A1,Čebulovica ACGabrk - Senožeče (v)000.00.001.06.2026 10:00:00Ni podatka,Gabrk - Senožeče (v),0,0,0.0,0.0,01.06.2026 10:00:00,Ni podatka
,Gabrk - Senožeče (p)000.00.001.06.2026 10:00:00Ni podatka,Gabrk - Senožeče (p),0,0,0.0,0.0,01.06.2026 10:00:00,Ni podatka
,Senožeče - Gabrk (v)7081075.57.701.06.2026 10:00:00Povečan promet,Senožeče - Gabrk (v),708,107,5.5,7.7,01.06.2026 10:00:00,Povečan promet
,Senožeče - Gabrk (p)5161337.53.101.06.2026 10:00:00Povečan promet,Senožeče - Gabrk (p),516,133,7.5,3.1,01.06.2026 10:00:00,Povečan promet
AC-A1,Priključek Kozinaizvoz KP1324922.62.301.06.2026 10:00:00Normalen promet,izvoz KP,132,49,22.6,2.3,01.06.2026 10:00:00,Normalen promet
,izvoz LJ1565728.12.301.06.2026 10:00:00Normalen promet,izvoz LJ,156,57,28.1,2.3,01.06.2026 10:00:00,Normalen promet
,uvoz KP964841.52.101.06.2026 10:00:00Normalen promet,uvoz KP,96,48,41.5,2.1,01.06.2026 10:00:00,Normalen promet
,uvoz LJ484685.41.001.06.2026 10:00:00Normalen promet,uvoz LJ,48,46,85.4,1.0,01.06.2026 10:00:00,Normalen promet
AC-A1,Ravbarkomanda ACPostojna - Unec (v)8761004.110.401.06.2026 10:00:00Zgoščen promet,Postojna - Unec (v),876,100,4.1,10.4,01.06.2026 10:00:00,Zgoščen promet
,Postojna - Unec (p)9241223.96.301.06.2026 10:00:00Povečan promet,Postojna - Unec (p),924,122,3.9,6.3,01.06.2026 10:00:00,Povečan promet
,Unec - Postojna (v)000.00.001.06.2026 10:00:00Ni podatka,Unec - Postojna (v),0,0,0.0,0.0,01.06.2026 10:00:00,Ni podatka
,Unec - Postojna (p)000.00.001.06.2026 10:00:00Ni podatka,Unec - Postojna (p),0,0,0.0,0.0,01.06.2026 10:00:00,Ni podatka
AC-A1,Priključek Unecizvoz iz KP1444726.32.801.06.2026 10:00:00Normalen promet,izvoz iz KP,144,47,26.3,2.8,01.06.2026 10:00:00,Normalen promet
,izvoz iz LJ384439.07.501.06.2026 10:00:00Normalen promet,izvoz iz LJ,384,43,9.0,7.5,01.06.2026 10:00:00,Normalen promet
,uvoz proti KP603868.32.101.06.2026 10:00:00Normalen promet,uvoz proti KP,60,38,68.3,2.1,01.06.2026 10:00:00,Normalen promet
,uvoz proti LJ1564626.23.501.06.2026 10:00:00Normalen promet,uvoz proti LJ,156,46,26.2,3.5,01.06.2026 10:00:00,Normalen promet
AC-A1,Priključek Postojnaizvoz KP1924816.83.201.06.2026 10:00:00Normalen promet,izvoz KP,192,48,16.8,3.2,01.06.2026 10:00:00,Normalen promet
,izvoz LJ (v)336569.85.801.06.2026 10:00:00Normalen promet,izvoz LJ (v),336,56,9.8,5.8,01.06.2026 10:00:00,Normalen promet
,izvoz LJ (p)000.00.001.06.2026 10:00:00Ni prometa,izvoz LJ (p),0,0,0.0,0.0,01.06.2026 10:00:00,Ni prometa
,uvoz KP000.00.001.06.2026 10:00:00Ni prometa,uvoz KP,0,0,0.0,0.0,01.06.2026 10:00:00,Ni prometa
,uvoz LJ2165111.05.101.06.2026 10:00:00Normalen promet,uvoz LJ,216,51,11.0,5.1,01.06.2026 10:00:00,Normalen promet
AC-A1,Priključek Razdrtoizvoz iz KP844143.71.901.06.2026 10:00:00Normalen promet,izvoz iz KP,84,41,43.7,1.9,01.06.2026 10:00:00,Normalen promet
,izvoz iz LJ2438422.71.001.06.2026 10:00:00Normalen promet,izvoz iz LJ,24,38,422.7,1.0,01.06.2026 10:00:00,Normalen promet
,uvoz proti KP1443924.43.801.06.2026 10:00:00Normalen promet,uvoz proti KP,144,39,24.4,3.8,01.06.2026 10:00:00,Normalen promet
,uvoz proti LJ3638157.61.301.06.2026 10:00:00Normalen promet,uvoz proti LJ,36,38,157.6,1.3,01.06.2026 10:00:00,Normalen promet
AC-A1,Pšata ACsmer LJ (v)000.00.001.06.2026 10:00:00Ni podatka,smer LJ (v),0,0,0.0,0.0,01.06.2026 10:00:00,Ni podatka
,smer LJ (p)000.00.001.06.2026 10:00:00Ni podatka,smer LJ (p),0,0,0.0,0.0,01.06.2026 10:00:00,Ni podatka
,smer MB (v)000.00.001.06.2026 10:00:00Ni podatka,smer MB (v),0,0,0.0,0.0,01.06.2026 10:00:00,Ni podatka
,smer MB (p)000.00.001.06.2026 10:00:00Ni podatka,smer MB (p),0,0,0.0,0.0,01.06.2026 10:00:00,Ni podatka
AC-A1,Kompolje ACsmer LJ (v)756975.010.701.06.2026 10:00:00Zgoščen promet,smer LJ (v),756,97,5.0,10.7,01.06.2026 10:00:00,Zgoščen promet
,smer LJ (p)6601256.04.401.06.2026 10:00:00Povečan promet,smer LJ (p),660,125,6.0,4.4,01.06.2026 10:00:00,Povečan promet
AC-A1,Priključek Krtinaizvoz CE603435.62.001.06.2026 10:00:00Normalen promet,izvoz CE,60,34,35.6,2.0,01.06.2026 10:00:00,Normalen promet
,izvoz LJ1324330.52.901.06.2026 10:00:00Normalen promet,izvoz LJ,132,43,30.5,2.9,01.06.2026 10:00:00,Normalen promet
,uvoz CE1084341.23.401.06.2026 10:00:00Normalen promet,uvoz CE,108,43,41.2,3.4,01.06.2026 10:00:00,Normalen promet
,uvoz LJ1203730.12.701.06.2026 10:00:00Normalen promet,uvoz LJ,120,37,30.1,2.7,01.06.2026 10:00:00,Normalen promet
AC-A1,Jasovnik ACTrojane - Vransko (v)732974.79.801.06.2026 10:00:00Zgoščen promet,Trojane - Vransko (v),732,97,4.7,9.8,01.06.2026 10:00:00,Zgoščen promet
,Trojane - Vransko (p)4681167.53.301.06.2026 10:00:00Normalen promet,Trojane - Vransko (p),468,116,7.5,3.3,01.06.2026 10:00:00,Normalen promet
,Vransko - Trojane (v)672925.18.601.06.2026 10:00:00Zgoščen promet,Vransko - Trojane (v),672,92,5.1,8.6,01.06.2026 10:00:00,Zgoščen promet
,Vransko - Trojane (p)5161117.44.001.06.2026 10:00:00Normalen promet,Vransko - Trojane (p),516,111,7.4,4.0,01.06.2026 10:00:00,Normalen promet
AC-A1,Pesnica ACsmer Avstrija (v)5281026.86.901.06.2026 10:00:00Povečan promet,smer Avstrija (v),528,102,6.8,6.9,01.06.2026 10:00:00,Povečan promet
,smer Avstrija (p)26413213.91.601.06.2026 10:00:00Normalen promet,smer Avstrija (p),264,132,13.9,1.6,01.06.2026 10:00:00,Normalen promet
,smer MB (v)6361025.97.701.06.2026 10:00:00Povečan promet,smer MB (v),636,102,5.9,7.7,01.06.2026 10:00:00,Povečan promet
,smer MB (p)4921258.63.301.06.2026 10:00:00Normalen promet,smer MB (p),492,125,8.6,3.3,01.06.2026 10:00:00,Normalen promet
AC-A1,Preloge ACSlov. Bistrica - Slov. Konjice (v)696964.99.201.06.2026 10:00:00Zgoščen promet,Slov. Bistrica - Slov. Konjice (v),696,96,4.9,9.2,01.06.2026 10:00:00,Zgoščen promet
,Slov. Bistrica - Slov. Konjice (p)5761206.33.901.06.2026 10:00:00Povečan promet,Slov. Bistrica - Slov. Konjice (p),576,120,6.3,3.9,01.06.2026 10:00:00,Povečan promet
,Slov. Konjice - Slov. Bistrica (v)600945.69.301.06.2026 10:00:00Povečan promet,Slov. Konjice - Slov. Bistrica (v),600,94,5.6,9.3,01.06.2026 10:00:00,Povečan promet
,Slov. Konjice - Slov.Bistrica (p)5641206.24.001.06.2026 10:00:00Povečan promet,Slov. Konjice - Slov.Bistrica (p),564,120,6.2,4.0,01.06.2026 10:00:00,Povečan promet
AC-A1,Vransko ACsmer LJ (v)672965.49.501.06.2026 10:00:00Povečan promet,smer LJ (v),672,96,5.4,9.5,01.06.2026 10:00:00,Povečan promet
,smer LJ (p)7081185.35.101.06.2026 10:00:00Povečan promet,smer LJ (p),708,118,5.3,5.1,01.06.2026 10:00:00,Povečan promet
,smer MB (v)7081005.28.801.06.2026 10:00:00Povečan promet,smer MB (v),708,100,5.2,8.8,01.06.2026 10:00:00,Povečan promet
,smer MB (p)4081258.92.701.06.2026 10:00:00Normalen promet,smer MB (p),408,125,8.9,2.7,01.06.2026 10:00:00,Normalen promet
AC-A1,Ptujska ACMaribor - Slivnica (v)768994.68.901.06.2026 10:00:00Zgoščen promet,Maribor - Slivnica (v),768,99,4.6,8.9,01.06.2026 10:00:00,Zgoščen promet
,Maribor - Slivnica (p)5881236.74.101.06.2026 10:00:00Povečan promet,Maribor - Slivnica (p),588,123,6.7,4.1,01.06.2026 10:00:00,Povečan promet
,Slivnica - Maribor (v)696904.910.901.06.2026 10:00:00Zgoščen promet,Slivnica - Maribor (v),696,90,4.9,10.9,01.06.2026 10:00:00,Zgoščen promet
,Slivnica - Maribor (p)4081178.83.101.06.2026 10:00:00Normalen promet,Slivnica - Maribor (p),408,117,8.8,3.1,01.06.2026 10:00:00,Normalen promet
AC-A1,Priključek Dramljeizvoz CE2524311.35.401.06.2026 10:00:00Normalen promet,izvoz CE,252,43,11.3,5.4,01.06.2026 10:00:00,Normalen promet
,izvoz MB845150.32.001.06.2026 10:00:00Normalen promet,izvoz MB,84,51,50.3,2.0,01.06.2026 10:00:00,Normalen promet
,uvoz CE1564921.03.601.06.2026 10:00:00Normalen promet,uvoz CE,156,49,21.0,3.6,01.06.2026 10:00:00,Normalen promet
,uvoz MB6047104.01.501.06.2026 10:00:00Normalen promet,uvoz MB,60,47,104.0,1.5,01.06.2026 10:00:00,Normalen promet
AC-A1,Priključek Framizvoz CE842943.44.801.06.2026 10:00:00Normalen promet,izvoz CE,84,29,43.4,4.8,01.06.2026 10:00:00,Normalen promet
,izvoz MB2044019.24.901.06.2026 10:00:00Normalen promet,izvoz MB,204,40,19.2,4.9,01.06.2026 10:00:00,Normalen promet
,uvoz CE964033.43.501.06.2026 10:00:00Normalen promet,uvoz CE,96,40,33.4,3.5,01.06.2026 10:00:00,Normalen promet
,uvoz MB2643813.88.001.06.2026 10:00:00Normalen promet,uvoz MB,264,38,13.8,8.0,01.06.2026 10:00:00,Normalen promet
AC-A1,Drenov Grič ACBrezovica - Vrhnika (v)984853.615.401.06.2026 10:00:00Zgoščen promet,Brezovica - Vrhnika (v),984,85,3.6,15.4,01.06.2026 10:00:00,Zgoščen promet
,Brezovica - Vrhnika (p)15721052.012.601.06.2026 10:00:00Gost promet,Brezovica - Vrhnika (p),1572,105,2.0,12.6,01.06.2026 10:00:00,Gost promet
,Vrhnika - Brezovica (v)792944.710.401.06.2026 10:00:00Zgoščen promet,Vrhnika - Brezovica (v),792,94,4.7,10.4,01.06.2026 10:00:00,Zgoščen promet
,Vrhnika - Brezovica (p)10081153.56.801.06.2026 10:00:00Povečan promet,Vrhnika - Brezovica (p),1008,115,3.5,6.8,01.06.2026 10:00:00,Povečan promet
AC-A1,Priključek Slov. Bistricaizvoz CE1324026.53.001.06.2026 10:00:00Normalen promet,izvoz CE,132,40,26.5,3.0,01.06.2026 10:00:00,Normalen promet
,izvoz MB2644313.25.401.06.2026 10:00:00Normalen promet,izvoz MB,264,43,13.2,5.4,01.06.2026 10:00:00,Normalen promet
,uvoz CE1324425.32.501.06.2026 10:00:00Normalen promet,uvoz CE,132,44,25.3,2.5,01.06.2026 10:00:00,Normalen promet
,uvoz MB2884312.05.401.06.2026 10:00:00Normalen promet,uvoz MB,288,43,12.0,5.4,01.06.2026 10:00:00,Normalen promet
AC-A1,Malečnik ACDragučova - MB (Ptujska) (v)732954.29.401.06.2026 10:00:00Zgoščen promet,Dragučova - MB (Ptujska) (v),732,95,4.2,9.4,01.06.2026 10:00:00,Zgoščen promet
,Dragučova - MB (Ptujska) (p)4801117.33.601.06.2026 10:00:00Povečan promet,Dragučova - MB (Ptujska) (p),480,111,7.3,3.6,01.06.2026 10:00:00,Povečan promet
